route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551855__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551856__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551857__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551858__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551859__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551860__MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,196:77,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551861__MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,196:77,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551862__MCOB-DO:113:6:Sunday:1:23SEP:31003:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31003:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551863__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551864__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551865__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551866__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551867__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551868__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551869__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551870__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551871__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551872__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551873__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:27,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551874__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",0,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:27,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551875__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551876__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551877__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551878__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551879__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551880__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551881__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551882__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551883__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551884__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551885__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551886__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551887__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Edmonds College",0,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:74,1,1,W
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551888__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551889__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551890__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551891__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551892__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551893__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551894__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551895__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:55,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551896__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:55,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551897__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,196:76,1,1,E
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551898__MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31008:1234567,120:55,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551899__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,130:80,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551900__MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,196:76,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551901__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551902__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551903__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,116:106,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551904__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551905__MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41023:1234567,196:76,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551906__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551907__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,130:80,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551908__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551909__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551910__MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551911__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551912__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551913__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551914__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,130:80,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551915__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551916__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,116:106,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551917__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551918__MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41035:1234567,196:76,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551919__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,196:76,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551920__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,196:76,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551921__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551922__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551923__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551924__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,130:80,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551925__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551926__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551927__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551928__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551929__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,130:80,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551930__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,130:80,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551931__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,116:106,1,1,E
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551932__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,196:76,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551933__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,116:106,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551934__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Lynnwood",1,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,130:80,1,1,E
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551935__MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551936__MCOB-DO:113:6:Sunday:1:23SEP:41033:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41033:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551937__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,130:88,1,1,W
196,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551938__MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,"Ash Way P&R",1,MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,196:76,1,1,E
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551939__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551940__MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551941__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,130:88,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551942__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551943__MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551944__MCOB-DO:113:6:Sunday:1:23SEP:41018:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41018:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551945__MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551946__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,130:88,1,1,W
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551947__MCOB-DO:113:6:Sunday:1:23SEP:41034:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41034:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551948__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551949__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:88,1,1,N
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551950__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551951__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,130:88,1,1,W
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551952__MCOB-DO:113:6:Sunday:1:23SEP:41029:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41029:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551953__MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,113:88,1,1,N
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551954__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:88,1,1,N
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551955__MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551956__MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551957__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551958__MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,113:88,1,1,N
